scenario,probability,case,case_name,duration_h,start,direction,F_PHYS_MW,F_RM_MW,retained_ratio,loss_MW,baseline_window_avg_MW,base_p2a_tau_MW,base_h2_prev_kg,base_used_matching_margin_tau_MW,base_available_matching_headroom_tau_MW
3,0.106870229008,1,MONTHLY,1,7,INC,75.0658289258,75.0658289258,1.0000000000,0.0000000000,32.2613730000,32.2613730000,4976.0758657572,3.3085586603,3.3085586603
3,0.106870229008,1,MONTHLY,1,7,DEC,29.8670924997,29.8670924997,1.0000000000,0.0000000000,32.2613730000,32.2613730000,4976.0758657572,3.3085586603,3.3085586603
3,0.106870229008,1,MONTHLY,1,13,INC,0.6036939258,0.6036939258,1.0000000000,0.0000000000,106.7235080000,106.7235080000,5179.1259981435,5.0923714965,25.5065284965
3,0.106870229008,1,MONTHLY,1,13,DEC,104.3292274997,104.3292274997,1.0000000000,0.0000000000,106.7235080000,106.7235080000,5179.1259981435,5.0923714965,25.5065284965
3,0.106870229008,1,MONTHLY,1,19,INC,0.6036939258,0.6036939258,1.0000000000,-0.0000000000,106.7235080000,106.7235080000,7110.0455673579,5.0923714965,36.7865714965
3,0.106870229008,1,MONTHLY,1,19,DEC,104.3292274997,104.3292274997,1.0000000000,0.0000000000,106.7235080000,106.7235080000,7110.0455673579,5.0923714965,36.7865714965
3,0.106870229008,1,MONTHLY,1,169,INC,0.2650302207,0.2650302207,1.0000000000,-0.0000000000,107.0621717051,107.0621717051,14743.3047321190,5.3814280447,27.0574043396
3,0.106870229008,1,MONTHLY,1,169,DEC,104.6678912048,104.6678912048,1.0000000000,0.0000000000,107.0621717051,107.0621717051,14743.3047321190,5.3814280447,27.0574043396
3,0.106870229008,1,MONTHLY,1,175,INC,0.6384909258,0.6384909258,1.0000000000,-0.0000000000,106.6887110000,106.6887110000,14293.4470196420,5.3731783492,5.3731783492
3,0.106870229008,1,MONTHLY,1,175,DEC,104.2944304997,104.2944304997,1.0000000000,0.0000000000,106.6887110000,106.6887110000,14293.4470196420,5.3731783492,5.3731783492
3,0.106870229008,1,MONTHLY,1,181,INC,0.2650302207,0.2650302207,1.0000000000,-0.0000000000,107.0621717051,107.0621717051,15215.6067465317,5.3814280447,130.0657633396
3,0.106870229008,1,MONTHLY,1,181,DEC,104.6678912048,104.6678912048,1.0000000000,0.0000000000,107.0621717051,107.0621717051,15215.6067465317,5.3814280447,130.0657633396
3,0.106870229008,1,MONTHLY,1,187,INC,0.2650302207,0.2650302207,1.0000000000,-0.0000000000,107.0621717051,107.0621717051,16143.1939046600,5.3814280447,114.6574223396
3,0.106870229008,1,MONTHLY,1,187,DEC,104.6678912048,104.6678912048,1.0000000000,0.0000000000,107.0621717051,107.0621717051,16143.1939046600,5.3814280447,114.6574223396
3,0.106870229008,1,MONTHLY,1,337,INC,31.8266339258,31.8266339258,1.0000000000,0.0000000000,75.5005680000,75.5005680000,19021.3080297066,4.6710137635,4.6710137635
3,0.106870229008,1,MONTHLY,1,337,DEC,73.1062874997,73.1062874997,1.0000000000,-0.0000000000,75.5005680000,75.5005680000,19021.3080297066,4.6710137635,4.6710137635
3,0.106870229008,1,MONTHLY,1,343,INC,22.5962549258,22.5962549258,1.0000000000,0.0000000000,84.7309470000,84.7309470000,15575.3894512452,4.8835485793,4.8835485793
3,0.106870229008,1,MONTHLY,1,343,DEC,82.3366664997,82.3366664997,1.0000000000,0.0000000000,84.7309470000,84.7309470000,15575.3894512452,4.8835485793,4.8835485793
3,0.106870229008,1,MONTHLY,1,349,INC,0.2650302207,0.2650302207,1.0000000000,-0.0000000000,107.0621717051,107.0621717051,16175.4243294787,5.3814280447,29.0678563396
3,0.106870229008,1,MONTHLY,1,349,DEC,104.6678912048,104.6678912048,1.0000000000,0.0000000000,107.0621717051,107.0621717051,16175.4243294787,5.3814280447,29.0678563396
3,0.106870229008,1,MONTHLY,1,355,INC,0.2650302207,0.2650302207,1.0000000000,0.0000000000,107.0621717051,107.0621717051,17103.0114876070,5.3814280447,45.9325463396
3,0.106870229008,1,MONTHLY,1,355,DEC,104.6678912048,104.6678912048,1.0000000000,0.0000000000,107.0621717051,107.0621717051,17103.0114876070,5.3814280447,45.9325463396
3,0.106870229008,1,MONTHLY,1,505,INC,28.9227659258,28.9227659258,1.0000000000,0.0000000000,78.4044360000,78.4044360000,21552.9952543439,4.7378770039,48.2958970039
3,0.106870229008,1,MONTHLY,1,505,DEC,76.0101554997,76.0101554997,1.0000000000,0.0000000000,78.4044360000,78.4044360000,21552.9952543439,4.7378770039,48.2958970039
3,0.106870229008,1,MONTHLY,1,511,INC,52.3845709258,52.3845709258,1.0000000000,0.0000000000,54.9426310000,54.9426310000,19736.9004749958,4.1752048689,4.1752048689
3,0.106870229008,1,MONTHLY,1,511,DEC,52.5483504997,52.5483504997,1.0000000000,0.0000000000,54.9426310000,54.9426310000,19736.9004749958,4.1752048689,4.1752048689
3,0.106870229008,1,MONTHLY,1,517,INC,0.3680639258,0.3680639258,1.0000000000,-0.0000000000,106.9591380000,106.9591380000,19863.4329110555,5.3791520444,86.2412780444
3,0.106870229008,1,MONTHLY,1,517,DEC,104.5648574997,104.5648574997,1.0000000000,0.0000000000,106.9591380000,106.9591380000,19863.4329110555,5.3791520444,86.2412780444
3,0.106870229008,1,MONTHLY,1,523,INC,0.3680639258,0.3680639258,1.0000000000,-0.0000000000,106.9591380000,106.9591380000,20782.0358573169,5.3791520444,8.2830200444
3,0.106870229008,1,MONTHLY,1,523,DEC,104.5648574997,104.5648574997,1.0000000000,0.0000000000,106.9591380000,106.9591380000,20782.0358573169,5.3791520444,8.2830200444
3,0.106870229008,1,MONTHLY,1,673,INC,104.3344152196,104.3344152196,1.0000000000,0.0000000000,2.3942832781,2.3942832781,20837.9067575682,1.4519340000,1.4519340000
3,0.106870229008,1,MONTHLY,1,673,DEC,0.0000000000,0.0000000000,-1.0000000000,0.0000000000,2.3942832781,2.3942832781,20837.9067575682,1.4519340000,1.4519340000
3,0.106870229008,1,MONTHLY,1,679,INC,104.3343985529,104.3343985529,1.0000000000,0.0000000000,2.3942832781,2.3942832781,12458.0834345570,2.3942832781,14.2430840000
3,0.106870229008,1,MONTHLY,1,679,DEC,0.0000000000,0.0000000000,-1.0000000000,0.0000000000,2.3942832781,2.3942832781,12458.0834345570,2.3942832781,14.2430840000
3,0.106870229008,1,MONTHLY,1,685,INC,6.0872061643,6.0872061643,1.0000000000,-0.0000000000,100.6414590000,100.6414590000,10393.8336161805,4.9134260489,4.9134260489
3,0.106870229008,1,MONTHLY,1,685,DEC,62.3355019480,62.3355019480,1.0000000000,0.0000000000,100.6414590000,100.6414590000,10393.8336161805,4.9134260489,4.9134260489
3,0.106870229008,1,MONTHLY,1,691,INC,6.0871894977,6.0871894977,1.0000000000,0.0000000000,100.6414590000,100.6414590000,11957.9949146752,4.9134260489,66.4045970489
3,0.106870229008,1,MONTHLY,1,691,DEC,29.9962464495,29.9962464495,1.0000000000,0.0000000000,100.6414590000,100.6414590000,11957.9949146752,4.9134260489,66.4045970489
3,0.106870229008,1,MONTHLY,4,1,INC,104.8873175009,104.8873175009,1.0000000000,0.0000000000,2.4398844249,2.4398844249,13515.5000000000,2.4398844249,10.1635380000
3,0.106870229008,1,MONTHLY,4,1,DEC,0.0456039246,0.0456039246,1.0000000000,0.0000000000,2.4398844249,2.4398844249,13515.5000000000,2.4398844249,10.1635380000
3,0.106870229008,1,MONTHLY,4,7,INC,0.6036939258,0.6036939258,1.0000000000,-0.0000000000,78.7339475000,32.2613730000,4976.0758657572,3.3085586603,3.3085586603
3,0.106870229008,1,MONTHLY,4,7,DEC,29.8670924997,29.8670924997,1.0000000000,0.0000000000,78.7339475000,32.2613730000,4976.0758657572,3.3085586603,3.3085586603
3,0.106870229008,1,MONTHLY,4,13,INC,0.6036939258,0.6036939258,1.0000000000,0.0000000000,106.7235080000,106.7235080000,5179.1259981435,5.0923714965,25.5065284965
3,0.106870229008,1,MONTHLY,4,13,DEC,81.7784311501,81.7784311501,1.0000000000,0.0000000000,106.7235080000,106.7235080000,5179.1259981435,5.0923714965,25.5065284965
3,0.106870229008,1,MONTHLY,4,19,INC,0.6036939258,0.6036939258,1.0000000000,-0.0000000000,106.7235080000,106.7235080000,7110.0455673579,5.0923714965,36.7865714965
3,0.106870229008,1,MONTHLY,4,19,DEC,104.3292274997,104.3292274997,1.0000000000,0.0000000000,106.7235080000,106.7235080000,7110.0455673579,5.0923714965,36.7865714965
3,0.106870229008,1,MONTHLY,4,169,INC,0.2650302207,0.2650302207,1.0000000000,-0.0000000000,102.5338583525,107.0621717051,14743.3047321190,5.3814280447,27.0574043396
3,0.106870229008,1,MONTHLY,4,169,DEC,92.9493854997,92.9493854997,1.0000000000,0.0000000000,102.5338583525,107.0621717051,14743.3047321190,5.3814280447,27.0574043396
3,0.106870229008,1,MONTHLY,4,175,INC,0.2650302207,0.2650302207,1.0000000000,0.0000000000,106.9688065288,106.6887110000,14293.4470196420,5.3731783492,5.3731783492
3,0.106870229008,1,MONTHLY,4,175,DEC,104.2944304997,104.2944304997,1.0000000000,0.0000000000,106.9688065288,106.6887110000,14293.4470196420,5.3731783492,5.3731783492
3,0.106870229008,1,MONTHLY,4,181,INC,0.2650302207,0.2650302207,1.0000000000,-0.0000000000,107.0621717051,107.0621717051,15215.6067465317,5.3814280447,130.0657633396
3,0.106870229008,1,MONTHLY,4,181,DEC,104.6678912048,104.6678912048,1.0000000000,0.0000000000,107.0621717051,107.0621717051,15215.6067465317,5.3814280447,130.0657633396
3,0.106870229008,1,MONTHLY,4,187,INC,0.2650302207,0.2650302207,1.0000000000,-0.0000000000,107.0621717051,107.0621717051,16143.1939046600,5.3814280447,114.6574223396
3,0.106870229008,1,MONTHLY,4,187,DEC,104.6678912048,104.6678912048,1.0000000000,0.0000000000,107.0621717051,107.0621717051,16143.1939046600,5.3814280447,114.6574223396
3,0.106870229008,1,MONTHLY,4,337,INC,31.8266339258,31.8266339258,1.0000000000,0.0000000000,63.7641015000,75.5005680000,19021.3080297066,4.6710137635,4.6710137635
3,0.106870229008,1,MONTHLY,4,337,DEC,53.7471674997,53.7471674997,1.0000000000,0.0000000000,63.7641015000,75.5005680000,19021.3080297066,4.6710137635,4.6710137635
3,0.106870229008,1,MONTHLY,4,343,INC,0.2650302207,0.2650302207,1.0000000000,0.0000000000,101.4793655288,84.7309470000,15575.3894512452,4.8835485793,4.8835485793
3,0.106870229008,1,MONTHLY,4,343,DEC,82.3366664997,82.3366664997,1.0000000000,0.0000000000,101.4793655288,84.7309470000,15575.3894512452,4.8835485793,4.8835485793
3,0.106870229008,1,MONTHLY,4,349,INC,0.2650302207,0.2650302207,1.0000000000,0.0000000000,107.0621717051,107.0621717051,16175.4243294787,5.3814280447,29.0678563396
3,0.106870229008,1,MONTHLY,4,349,DEC,104.6678912048,104.6678912048,1.0000000000,0.0000000000,107.0621717051,107.0621717051,16175.4243294787,5.3814280447,29.0678563396
3,0.106870229008,1,MONTHLY,4,355,INC,0.2650302207,0.2650302207,1.0000000000,-0.0000000000,107.0621717051,107.0621717051,17103.0114876070,5.3814280447,45.9325463396
3,0.106870229008,1,MONTHLY,4,355,DEC,104.6678912048,104.6678912048,1.0000000000,0.0000000000,107.0621717051,107.0621717051,17103.0114876070,5.3814280447,45.9325463396
3,0.106870229008,1,MONTHLY,4,505,INC,28.9227659258,28.9227659258,1.0000000000,0.0000000000,78.4044360000,78.4044360000,21552.9952543439,4.7378770039,48.2958970039
3,0.106870229008,1,MONTHLY,4,505,DEC,76.0101554997,76.0101554997,1.0000000000,0.0000000000,78.4044360000,78.4044360000,21552.9952543439,4.7378770039,48.2958970039
3,0.106870229008,1,MONTHLY,4,511,INC,0.3680639258,0.3680639258,1.0000000000,0.0000000000,93.9550112500,54.9426310000,19736.9004749958,4.1752048689,4.1752048689
3,0.106870229008,1,MONTHLY,4,511,DEC,52.5483504997,52.5483504997,1.0000000000,0.0000000000,93.9550112500,54.9426310000,19736.9004749958,4.1752048689,4.1752048689
3,0.106870229008,1,MONTHLY,4,517,INC,0.3680639258,0.3680639258,1.0000000000,-0.0000000000,106.9591380000,106.9591380000,19863.4329110555,5.3791520444,86.2412780444
3,0.106870229008,1,MONTHLY,4,517,DEC,104.5648574997,104.5648574997,1.0000000000,0.0000000000,106.9591380000,106.9591380000,19863.4329110555,5.3791520444,86.2412780444
3,0.106870229008,1,MONTHLY,4,523,INC,0.3680639258,0.3680639258,1.0000000000,-0.0000000000,100.7884185000,106.9591380000,20782.0358573169,5.3791520444,8.2830200444
3,0.106870229008,1,MONTHLY,4,523,DEC,91.9814294997,91.9814294997,1.0000000000,0.0000000000,100.7884185000,106.9591380000,20782.0358573169,5.3791520444,8.2830200444
3,0.106870229008,1,MONTHLY,4,673,INC,104.3343651969,104.3343651969,1.0000000000,0.0000000000,2.3942832781,2.3942832781,20837.9067575682,1.4519340000,1.4519340000
3,0.106870229008,1,MONTHLY,4,673,DEC,0.0000000000,0.0000000000,-1.0000000000,0.0000000000,2.3942832781,2.3942832781,20837.9067575682,1.4519340000,1.4519340000
3,0.106870229008,1,MONTHLY,4,679,INC,28.2516488310,28.2516488310,1.0000000000,0.0000000000,49.1061050695,2.3942832781,12458.0834345570,2.3942832781,14.2430840000
3,0.106870229008,1,MONTHLY,4,679,DEC,0.0000000000,0.0000000000,-1.0000000000,0.0000000000,49.1061050695,2.3942832781,12458.0834345570,2.3942832781,14.2430840000
3,0.106870229008,1,MONTHLY,4,685,INC,6.0871811416,6.0871811416,1.0000000000,0.0000000000,100.6414590000,100.6414590000,10393.8336161805,4.9134260489,4.9134260489
3,0.106870229008,1,MONTHLY,4,685,DEC,12.2504317537,12.2504317537,1.0000000000,0.0000000000,100.6414590000,100.6414590000,10393.8336161805,4.9134260489,4.9134260489
3,0.106870229008,1,MONTHLY,4,691,INC,6.0871783664,6.0871783664,1.0000000000,0.0000000000,100.6414590000,100.6414590000,11957.9949146752,4.9134260489,66.4045970489
3,0.106870229008,1,MONTHLY,4,691,DEC,3.1580975611,3.1580975611,1.0000000000,0.0000000000,100.6414590000,100.6414590000,11957.9949146752,4.9134260489,66.4045970489
3,0.106870229008,1,MONTHLY,12,1,INC,0.6036939258,0.6036939258,1.0000000000,0.0000000000,45.2518427124,2.4398844249,13515.5000000000,2.4398844249,10.1635380000
3,0.106870229008,1,MONTHLY,12,1,DEC,0.0456039246,0.0456039246,1.0000000000,0.0000000000,45.2518427124,2.4398844249,13515.5000000000,2.4398844249,10.1635380000
3,0.106870229008,1,MONTHLY,12,7,INC,0.6036939258,0.6036939258,1.0000000000,0.0000000000,97.3936545000,32.2613730000,4976.0758657572,3.3085586603,3.3085586603
3,0.106870229008,1,MONTHLY,12,7,DEC,29.8670924997,29.8670924997,1.0000000000,-0.0000000000,97.3936545000,32.2613730000,4976.0758657572,3.3085586603,3.3085586603
3,0.106870229008,1,MONTHLY,12,13,INC,0.6036939258,0.6036939258,1.0000000000,0.0000000000,104.1815636667,106.7235080000,5179.1259981435,5.0923714965,25.5065284965
3,0.106870229008,1,MONTHLY,12,13,DEC,41.7161188683,41.7161188683,1.0000000000,0.0000000000,104.1815636667,106.7235080000,5179.1259981435,5.0923714965,25.5065284965
3,0.106870229008,1,MONTHLY,12,19,INC,0.6036939258,0.6036939258,1.0000000000,0.0000000000,74.7767206667,106.7235080000,7110.0455673579,5.0923714965,36.7865714965
3,0.106870229008,1,MONTHLY,12,19,DEC,19.8750705400,19.8750705400,1.0000000000,0.0000000000,74.7767206667,106.7235080000,7110.0455673579,5.0923714965,36.7865714965
3,0.106870229008,1,MONTHLY,12,169,INC,0.2650302207,0.2650302207,1.0000000000,0.0000000000,99.3155270780,107.0621717051,14743.3047321190,5.3814280447,27.0574043396
3,0.106870229008,1,MONTHLY,12,169,DEC,59.8205614997,59.8205614997,1.0000000000,0.0000000000,99.3155270780,107.0621717051,14743.3047321190,5.3814280447,27.0574043396
3,0.106870229008,1,MONTHLY,12,175,INC,0.2650302207,0.2650302207,1.0000000000,0.0000000000,107.0310499797,106.6887110000,14293.4470196420,5.3731783492,5.3731783492
3,0.106870229008,1,MONTHLY,12,175,DEC,88.3295195400,88.3295195400,1.0000000000,0.0000000000,107.0310499797,106.6887110000,14293.4470196420,5.3731783492,5.3731783492
3,0.106870229008,1,MONTHLY,12,181,INC,0.2650302207,0.2650302207,1.0000000000,-0.0000000000,105.5209885630,107.0621717051,15215.6067465317,5.3814280447,130.0657633396
3,0.106870229008,1,MONTHLY,12,181,DEC,86.1736934997,86.1736934997,1.0000000000,0.0000000000,105.5209885630,107.0621717051,15215.6067465317,5.3814280447,130.0657633396
3,0.106870229008,1,MONTHLY,12,187,INC,0.2650302207,0.2650302207,1.0000000000,0.0000000000,74.6783438771,107.0621717051,16143.1939046600,5.3814280447,114.6574223396
3,0.106870229008,1,MONTHLY,12,187,DEC,34.3880474997,34.3880474997,1.0000000000,0.0000000000,74.6783438771,107.0621717051,16143.1939046600,5.3814280447,114.6574223396
3,0.106870229008,1,MONTHLY,12,337,INC,0.2650302207,0.2650302207,1.0000000000,0.0000000000,81.1928084605,75.5005680000,19021.3080297066,4.6710137635,4.6710137635
3,0.106870229008,1,MONTHLY,12,337,DEC,44.5515854997,44.5515854997,1.0000000000,0.0000000000,81.1928084605,75.5005680000,19021.3080297066,4.6710137635,4.6710137635
3,0.106870229008,1,MONTHLY,12,343,INC,0.2650302207,0.2650302207,1.0000000000,0.0000000000,105.2012363130,84.7309470000,15575.3894512452,4.8835485793,4.8835485793
3,0.106870229008,1,MONTHLY,12,343,DEC,82.3366664997,82.3366664997,1.0000000000,0.0000000000,105.2012363130,84.7309470000,15575.3894512452,4.8835485793,4.8835485793
3,0.106870229008,1,MONTHLY,12,349,INC,0.2650302207,0.2650302207,1.0000000000,0.0000000000,107.0621717051,107.0621717051,16175.4243294787,5.3814280447,29.0678563396
3,0.106870229008,1,MONTHLY,12,349,DEC,88.7029802451,88.7029802451,1.0000000000,0.0000000000,107.0621717051,107.0621717051,16175.4243294787,5.3814280447,29.0678563396
3,0.106870229008,1,MONTHLY,12,355,INC,0.2650302207,0.2650302207,1.0000000000,0.0000000000,93.8378717692,107.0621717051,17103.0114876070,5.3814280447,45.9325463396
3,0.106870229008,1,MONTHLY,12,355,DEC,62.1622024997,62.1622024997,1.0000000000,0.0000000000,93.8378717692,107.0621717051,17103.0114876070,5.3814280447,45.9325463396
3,0.106870229008,1,MONTHLY,12,505,INC,0.3680639258,0.3680639258,1.0000000000,0.0000000000,87.2581275833,78.4044360000,21552.9952543439,4.7378770039,48.2958970039
3,0.106870229008,1,MONTHLY,12,505,DEC,52.5483504997,52.5483504997,1.0000000000,0.0000000000,87.2581275833,78.4044360000,21552.9952543439,4.7378770039,48.2958970039
3,0.106870229008,1,MONTHLY,12,511,INC,0.3680639258,0.3680639258,1.0000000000,0.0000000000,102.6244290833,54.9426310000,19736.9004749958,4.1752048689,4.1752048689
3,0.106870229008,1,MONTHLY,12,511,DEC,52.5483504997,52.5483504997,1.0000000000,0.0000000000,102.6244290833,54.9426310000,19736.9004749958,4.1752048689,4.1752048689
3,0.106870229008,1,MONTHLY,12,517,INC,0.3680639258,0.3680639258,1.0000000000,0.0000000000,100.3851035000,106.9591380000,19863.4329110555,5.3791520444,86.2412780444
3,0.106870229008,1,MONTHLY,12,517,DEC,72.1383314997,72.1383314997,1.0000000000,0.0000000000,100.3851035000,106.9591380000,19863.4329110555,5.3791520444,86.2412780444
3,0.106870229008,1,MONTHLY,12,523,INC,0.3680639258,0.3680639258,1.0000000000,0.0000000000,77.9011866975,106.9591380000,20782.0358573169,5.3791520444,8.2830200444
3,0.106870229008,1,MONTHLY,12,523,DEC,49.8753434997,49.8753434997,1.0000000000,0.0000000000,77.9011866975,106.9591380000,20782.0358573169,5.3791520444,8.2830200444
3,0.106870229008,1,MONTHLY,12,673,INC,16.3869624977,16.3869624977,1.0000000000,-0.0000000000,32.4408659956,2.3942832781,20837.9067575682,1.4519340000,1.4519340000
3,0.106870229008,1,MONTHLY,12,673,DEC,0.0000000000,0.0000000000,-1.0000000000,0.0000000000,32.4408659956,2.3942832781,20837.9067575682,1.4519340000,1.4519340000
3,0.106870229008,1,MONTHLY,12,679,INC,6.0871811391,6.0871811391,1.0000000000,0.0000000000,81.5644538565,2.3942832781,12458.0834345570,2.3942832781,14.2430840000
3,0.106870229008,1,MONTHLY,12,679,DEC,0.0000000000,0.0000000000,-1.0000000000,0.0000000000,81.5644538565,2.3942832781,12458.0834345570,2.3942832781,14.2430840000
3,0.106870229008,1,MONTHLY,12,685,INC,0.0000000000,0.0000000000,-1.0000000000,0.0000000000,100.6032912500,100.6414590000,10393.8336161805,4.9134260489,4.9134260489
3,0.106870229008,1,MONTHLY,12,685,DEC,0.0000000000,0.0000000000,-1.0000000000,0.0000000000,100.6032912500,100.6414590000,10393.8336161805,4.9134260489,4.9134260489
3,0.106870229008,1,MONTHLY,24,1,INC,0.6036939258,0.6036939258,1.0000000000,0.0000000000,74.7167031896,2.4398844249,13515.5000000000,2.4398844249,10.1635380000
3,0.106870229008,1,MONTHLY,24,1,DEC,0.0456039246,0.0456039246,1.0000000000,0.0000000000,74.7167031896,2.4398844249,13515.5000000000,2.4398844249,10.1635380000
3,0.106870229008,1,MONTHLY,24,7,INC,0.6036939258,0.6036939258,1.0000000000,0.0000000000,86.0851875833,32.2613730000,4976.0758657572,3.3085586603,3.3085586603
3,0.106870229008,1,MONTHLY,24,7,DEC,11.8599861010,11.8599861010,1.0000000000,0.0000000000,86.0851875833,32.2613730000,4976.0758657572,3.3085586603,3.3085586603
